qid,exam,num,type,n_books,philosophy,culture,xuanbi1,xuanbi2,mind,reasoning,bixiu2,bixiu3,dup_of,dup_covered_by
BJ-2026-CP-QIMO-Q7,BJ-2026-CP-QIMO,7,选择题,0,,,,,,,,,,
BJ-2026-CP-QIMO-Q8,BJ-2026-CP-QIMO,8,选择题,1,,,,,,,,S,,
BJ-2026-CP-QIMO-Q9,BJ-2026-CP-QIMO,9,选择题,1,,,,,,,,S,,
BJ-2026-CP-QIMO-Q10,BJ-2026-CP-QIMO,10,选择题,0,,,,,,,,,,
BJ-2026-CP-QIMO-Q11,BJ-2026-CP-QIMO,11,选择题,1,,,,,,,,S,,
BJ-2026-CP-QIMO-Q12,BJ-2026-CP-QIMO,12,选择题,0,,,,,,,,,,
BJ-2026-CP-QIMO-Q13,BJ-2026-CP-QIMO,13,选择题,0,,,,,,,,,,
BJ-2026-CP-QIMO-Q14,BJ-2026-CP-QIMO,14,选择题,0,,,,,,,,,,
BJ-2026-CP-QIMO-Q15,BJ-2026-CP-QIMO,15,选择题,0,,,,,,,,,,
BJ-2026-CP-QIMO-Q16,BJ-2026-CP-QIMO,16,非选择题,0,,,,,,,,,,
BJ-2026-CP-QIMO-Q17,BJ-2026-CP-QIMO,17,非选择题,1,,,,,,,,S,,
BJ-2026-CP-QIMO-Q18,BJ-2026-CP-QIMO,18,选择题,0,,,,,,,,,BJ-2026-FT-YIMO-Q20,xuanbi2
BJ-2026-CP-QIMO-Q19,BJ-2026-CP-QIMO,19,非选择题,0,,,,,,,,,,
BJ-2026-CP-QIMO-Q20,BJ-2026-CP-QIMO,20,非选择题,0,,,,,,,,,,
BJ-2026-CP-QIMO-Q21,BJ-2026-CP-QIMO,21,非选择题,0,,,,,,,,,,
BJ-2026-CY-QIZHONG-Q16,BJ-2026-CY-QIZHONG,16,非选择题,1,,,,,,,S,,,
BJ-2026-CY-QIZHONG-Q17,BJ-2026-CY-QIZHONG,17,非选择题,2,,,S,,,,S,,,
BJ-2026-CY-QIZHONG-Q18,BJ-2026-CY-QIZHONG,18,非选择题,1,S,,,,,,,,,
BJ-2026-CY-QIZHONG-Q19,BJ-2026-CY-QIZHONG,19,非选择题,2,S,S,,,,,,,,
BJ-2026-CY-QIZHONG-Q20,BJ-2026-CY-QIZHONG,20,非选择题,1,,,,,S,,,,,
BJ-2026-CY-QIZHONG-Q21,BJ-2026-CY-QIZHONG,21,非选择题,3,,S[1],,,S[2],,S[1],,,
BJ-2026-CY-QIZHONG-Q4,BJ-2026-CY-QIZHONG,4,选择题,2,S,,S,,,,,,,
BJ-2026-CY-QIZHONG-Q1,BJ-2026-CY-QIZHONG,1,选择题,1,,,,,,,S,,,
BJ-2026-CY-QIZHONG-Q2,BJ-2026-CY-QIZHONG,2,选择题,1,,,,,,,S,,,
BJ-2026-CY-QIZHONG-Q3,BJ-2026-CY-QIZHONG,3,选择题,2,S,,S,,,,,,,
BJ-2026-CY-QIZHONG-Q5,BJ-2026-CY-QIZHONG,5,选择题,1,,,,,,,S,,,
BJ-2026-CY-QIZHONG-Q6,BJ-2026-CY-QIZHONG,6,选择题,2,,,S,,,,S,,,
BJ-2026-CY-QIZHONG-Q7,BJ-2026-CY-QIZHONG,7,选择题,3,S,S,,,,,S,,,
BJ-2026-CY-QIZHONG-Q8,BJ-2026-CY-QIZHONG,8,选择题,2,S,S,,,,,,,,
BJ-2026-CY-QIZHONG-Q9,BJ-2026-CY-QIZHONG,9,选择题,2,S,S,,,,,,,,
BJ-2026-CY-QIZHONG-Q10,BJ-2026-CY-QIZHONG,10,选择题,1,,S,,,,,,,,
BJ-2026-CY-QIZHONG-Q11,BJ-2026-CY-QIZHONG,11,选择题,0,,,,,,,,,,
BJ-2026-CY-QIZHONG-Q12,BJ-2026-CY-QIZHONG,12,选择题,1,,,,,,S,,,,
BJ-2026-CY-QIZHONG-Q13,BJ-2026-CY-QIZHONG,13,选择题,2,,,,,S,S,,,,
BJ-2026-CY-QIZHONG-Q14,BJ-2026-CY-QIZHONG,14,选择题,2,S,,,,,S,,,,
BJ-2026-CY-QIZHONG-Q15,BJ-2026-CY-QIZHONG,15,选择题,1,,,,,,S,,,,
BJ-2026-HD-QIZHONG-Q21,BJ-2026-HD-QIZHONG,21,非选择题,1,,,,,,,S,,,
BJ-2026-HD-QIZHONG-Q3,BJ-2026-HD-QIZHONG,3,选择题,1,,,,,,,S,,,
BJ-2026-HD-QIZHONG-Q4,BJ-2026-HD-QIZHONG,4,选择题,1,,,,,,,S,,,
BJ-2026-HD-QIZHONG-Q15,BJ-2026-HD-QIZHONG,15,选择题,1,,,S,,,,,,,
BJ-2026-HD-QIZHONG-Q2,BJ-2026-HD-QIZHONG,2,选择题,2,,,,,,,S,S,,
BJ-2026-HD-QIZHONG-Q8,BJ-2026-HD-QIZHONG,8,选择题,1,,,,,,,,S,BJ-2024-BJ-GAOKAO-Q18,bixiu2;reasoning
BJ-2026-HD-QIZHONG-Q20,BJ-2026-HD-QIZHONG,20,非选择题,1,,,,,,,,S,,
BJ-2026-HD-QIZHONG-Q22,BJ-2026-HD-QIZHONG,22,非选择题,2,S[2],,S[1],,,,,,,
BJ-2026-HD-QIZHONG-Q1,BJ-2026-HD-QIZHONG,1,选择题,0,,,,,,,,,,
BJ-2026-HD-QIZHONG-Q5,BJ-2026-HD-QIZHONG,5,选择题,3,,S,S,,,,S,,,
BJ-2026-HD-QIZHONG-Q6,BJ-2026-HD-QIZHONG,6,选择题,1,,,,,,,S,,,
BJ-2026-HD-QIZHONG-Q7,BJ-2026-HD-QIZHONG,7,选择题,2,S,,,,,,,S,,
BJ-2026-HD-QIZHONG-Q9,BJ-2026-HD-QIZHONG,9,选择题,2,S,,,,,,,S,,
BJ-2026-HD-QIZHONG-Q10,BJ-2026-HD-QIZHONG,10,选择题,1,,,,,,,,S,,
BJ-2026-HD-QIZHONG-Q11,BJ-2026-HD-QIZHONG,11,选择题,1,,,,,,,,S,,
BJ-2026-HD-QIZHONG-Q12,BJ-2026-HD-QIZHONG,12,选择题,1,,,,,,,S,,,
BJ-2026-HD-QIZHONG-Q13,BJ-2026-HD-QIZHONG,13,选择题,2,,S,S,,,,,,,
BJ-2026-HD-QIZHONG-Q14,BJ-2026-HD-QIZHONG,14,选择题,2,,,S,,,,S,,,
BJ-2026-HD-QIZHONG-Q16,BJ-2026-HD-QIZHONG,16,非选择题,1,,,,,,,S,,,
BJ-2026-HD-QIZHONG-Q17,BJ-2026-HD-QIZHONG,17,非选择题,1,,,,,,,S,,,
BJ-2026-HD-QIZHONG-Q18,BJ-2026-HD-QIZHONG,18,非选择题,1,,,,,,,,S,,
BJ-2026-HD-QIZHONG-Q19,BJ-2026-HD-QIZHONG,19,非选择题,1,,,,,,,,S,,
BJ-2026-HD-QIMO-Q16,BJ-2026-HD-QIMO,16,非选择题,1,S,,,,,,,,,
BJ-2026-HD-QIMO-Q17,BJ-2026-HD-QIMO,17,非选择题,2,S,S,,,,,,,,
BJ-2026-HD-QIMO-Q18,BJ-2026-HD-QIMO,18,非选择题,3,,,,S,,,S[2],S[2],,
BJ-2026-HD-QIMO-Q19,BJ-2026-HD-QIMO,19,非选择题,3,,,,S,,,S,S,,
BJ-2026-HD-QIMO-Q20,BJ-2026-HD-QIMO,20,非选择题,2,,,,,S[2],S[1],,,,
BJ-2026-HD-QIMO-Q21,BJ-2026-HD-QIMO,21,非选择题,3,S,,,,,,S,S,,
BJ-2026-HD-QIMO-Q1,BJ-2026-HD-QIMO,1,选择题,1,S,,,,,,,,,
BJ-2026-HD-QIMO-Q2,BJ-2026-HD-QIMO,2,选择题,1,S,,,,,,,,,
BJ-2026-HD-QIMO-Q3,BJ-2026-HD-QIMO,3,选择题,2,S,S,,,,,,,,
BJ-2026-HD-QIMO-Q4,BJ-2026-HD-QIMO,4,选择题,2,S,S,,,,,,,,
BJ-2026-HD-QIMO-Q5,BJ-2026-HD-QIMO,5,选择题,1,,S,,,,,,,,
BJ-2026-HD-QIMO-Q6,BJ-2026-HD-QIMO,6,选择题,1,,,,S,,,,,,
BJ-2026-HD-QIMO-Q7,BJ-2026-HD-QIMO,7,选择题,1,,,,S,,,,,,
BJ-2026-HD-QIMO-Q8,BJ-2026-HD-QIMO,8,选择题,2,,S,,S,,,,,,
BJ-2026-HD-QIMO-Q9,BJ-2026-HD-QIMO,9,选择题,1,,,,S,,,,,,
BJ-2026-HD-QIMO-Q10,BJ-2026-HD-QIMO,10,选择题,2,,,,S,,,S,,,
BJ-2026-HD-QIMO-Q11,BJ-2026-HD-QIMO,11,选择题,1,,,,,,S,,,,
BJ-2026-HD-QIMO-Q12,BJ-2026-HD-QIMO,12,选择题,1,,,,,,S,,,,
BJ-2026-HD-QIMO-Q13,BJ-2026-HD-QIMO,13,选择题,1,,,,,,S,,,,
BJ-2026-HD-QIMO-Q14,BJ-2026-HD-QIMO,14,选择题,1,,,,,,S,,,,
BJ-2026-HD-QIMO-Q15,BJ-2026-HD-QIMO,15,选择题,0,,,,,,,,,,
BJ-2026-XC-QIMO-Q16,BJ-2026-XC-QIMO,16,非选择题,2,S[2],S[1],,,,,,,,
BJ-2026-XC-QIMO-Q17,BJ-2026-XC-QIMO,17,非选择题,2,,,,S,,,,S,,
BJ-2026-XC-QIMO-Q18,BJ-2026-XC-QIMO,18,非选择题,1,,,,,,,,S,,
BJ-2026-XC-QIMO-Q19,BJ-2026-XC-QIMO,19,非选择题,2,,,,,,S[2],S[1],,,
BJ-2026-XC-QIMO-Q20,BJ-2026-XC-QIMO,20,非选择题,1,,,S,,,,,,,
BJ-2026-XC-QIMO-Q21,BJ-2026-XC-QIMO,21,非选择题,2,S,,,,,,,S,,
BJ-2026-XC-QIMO-Q1,BJ-2026-XC-QIMO,1,选择题,2,S,S,,,,,,,,
BJ-2026-XC-QIMO-Q2,BJ-2026-XC-QIMO,2,选择题,1,,,,,,,S,,,
BJ-2026-XC-QIMO-Q3,BJ-2026-XC-QIMO,3,选择题,1,S,,,,,,,,,
BJ-2026-XC-QIMO-Q4,BJ-2026-XC-QIMO,4,选择题,1,S,,,,,,,,,
BJ-2026-XC-QIMO-Q5,BJ-2026-XC-QIMO,5,选择题,1,S,,,,,,,,,
BJ-2026-XC-QIMO-Q6,BJ-2026-XC-QIMO,6,选择题,1,,,,S,,,,,,
BJ-2026-XC-QIMO-Q7,BJ-2026-XC-QIMO,7,选择题,1,,,,S,,,,,,
BJ-2026-XC-QIMO-Q8,BJ-2026-XC-QIMO,8,选择题,1,,,,,,S,,,,
BJ-2026-XC-QIMO-Q10,BJ-2026-XC-QIMO,10,选择题,1,,,,,,,,S,,
BJ-2026-XC-QIMO-Q11,BJ-2026-XC-QIMO,11,选择题,0,,,,,,,,,,
BJ-2026-XC-QIMO-Q12,BJ-2026-XC-QIMO,12,选择题,1,,,,,,,S,,,
BJ-2026-XC-QIMO-Q13,BJ-2026-XC-QIMO,13,选择题,1,,,,,,,S,,,
BJ-2026-XC-QIMO-Q14,BJ-2026-XC-QIMO,14,选择题,2,,,S,,,,S,,,
BJ-2026-TZ-QIMO-Q16,BJ-2026-TZ-QIMO,16,非选择题,2,S,S,,,,,,,,
BJ-2026-TZ-QIMO-Q1,BJ-2026-TZ-QIMO,1,选择题,1,,,,,,,,S,,
BJ-2026-TZ-QIMO-Q2,BJ-2026-TZ-QIMO,2,选择题,1,,,,,,,S,,,
BJ-2026-TZ-QIMO-Q3,BJ-2026-TZ-QIMO,3,选择题,2,,,S,,,,S,,,
BJ-2026-TZ-QIMO-Q17,BJ-2026-TZ-QIMO,17,非选择题,1,,,,,,,,S,,
BJ-2026-TZ-QIMO-Q18,BJ-2026-TZ-QIMO,18,非选择题,1,,,,,,,S,,,
BJ-2026-TZ-QIMO-Q19,BJ-2026-TZ-QIMO,19,非选择题,2,,,,S,,S[2],,,,
BJ-2026-TZ-QIMO-Q20,BJ-2026-TZ-QIMO,20,非选择题,1,,,S,,,,,,,
BJ-2026-TZ-QIMO-Q21,BJ-2026-TZ-QIMO,21,非选择题,3,S,,,,,,S,S,,
BJ-2026-TZ-QIMO-Q4,BJ-2026-TZ-QIMO,4,选择题,1,,,,,,,,S,,
BJ-2026-TZ-QIMO-Q5,BJ-2026-TZ-QIMO,5,选择题,3,S,,,,S,,,S,,
BJ-2026-TZ-QIMO-Q6,BJ-2026-TZ-QIMO,6,选择题,1,,S,,,,,,,,
BJ-2026-TZ-QIMO-Q7,BJ-2026-TZ-QIMO,7,选择题,1,S,,,,,,,,,
BJ-2026-TZ-QIMO-Q8,BJ-2026-TZ-QIMO,8,选择题,2,S,S,,,,,,,,
BJ-2026-TZ-QIMO-Q9,BJ-2026-TZ-QIMO,9,选择题,3,S,,,,S,,S,,,
BJ-2026-TZ-QIMO-Q10,BJ-2026-TZ-QIMO,10,选择题,1,,,,,,S,,,,
BJ-2026-TZ-QIMO-Q11,BJ-2026-TZ-QIMO,11,选择题,2,S,,,,,S,,,,
BJ-2026-TZ-QIMO-Q12,BJ-2026-TZ-QIMO,12,选择题,1,,,,S,,,,,,
BJ-2026-TZ-QIMO-Q13,BJ-2026-TZ-QIMO,13,选择题,1,,,,S,,,,,,
BJ-2026-TZ-QIMO-Q14,BJ-2026-TZ-QIMO,14,选择题,2,,,S,,,,S,,,
BJ-2026-TZ-QIMO-Q15,BJ-2026-TZ-QIMO,15,选择题,2,,,S,,,,S,,,
BJ-2026-SJS-QIMO-Q16,BJ-2026-SJS-QIMO,16,非选择题,0,,,,,,,,,,
BJ-2026-SJS-QIMO-Q17,BJ-2026-SJS-QIMO,17,非选择题,1,,,,S,,,,,,
BJ-2026-SJS-QIMO-Q18,BJ-2026-SJS-QIMO,18,非选择题,1,,M[1],,,S[2],,,,,
BJ-2026-SJS-QIMO-Q19,BJ-2026-SJS-QIMO,19,非选择题,0,,,,,,,,,,
BJ-2026-SJS-QIMO-Q20,BJ-2026-SJS-QIMO,20,非选择题,0,,,,,,,,,,
BJ-2026-SJS-QIMO-Q1,BJ-2026-SJS-QIMO,1,选择题,1,,S,,,,,,,,
BJ-2026-SJS-QIMO-Q2,BJ-2026-SJS-QIMO,2,选择题,1,,S,,,,,,,,
BJ-2026-SJS-QIMO-Q3,BJ-2026-SJS-QIMO,3,选择题,1,,,,,,,S,,,
BJ-2026-SJS-QIMO-Q4,BJ-2026-SJS-QIMO,4,选择题,1,,,,,,,S,,,
BJ-2026-SJS-QIMO-Q5,BJ-2026-SJS-QIMO,5,选择题,2,,,S,,,,S,,,
BJ-2026-SJS-QIMO-Q6,BJ-2026-SJS-QIMO,6,选择题,1,S,,,,,,,,,
BJ-2026-SJS-QIMO-Q7,BJ-2026-SJS-QIMO,7,选择题,0,,,,,,,,,,
BJ-2026-SJS-QIMO-Q8,BJ-2026-SJS-QIMO,8,选择题,1,S,,,,,,,,,
BJ-2026-SJS-QIMO-Q9,BJ-2026-SJS-QIMO,9,选择题,1,S,,,,,,,,,
BJ-2026-SJS-QIMO-Q10,BJ-2026-SJS-QIMO,10,选择题,1,,,,S,,,,,,
BJ-2026-SJS-QIMO-Q11,BJ-2026-SJS-QIMO,11,选择题,1,,,,S,,,,,,
BJ-2026-SJS-QIMO-Q12,BJ-2026-SJS-QIMO,12,选择题,0,,,,,,,,,,
BJ-2026-SJS-QIMO-Q13,BJ-2026-SJS-QIMO,13,选择题,1,,,,,,S,,,,
BJ-2026-SJS-QIMO-Q14,BJ-2026-SJS-QIMO,14,选择题,1,,,,,,S,,,,
BJ-2024-BJ-GAOKAO-Q1,BJ-2024-BJ-GAOKAO,1,选择题,2,S,,,,,,,S,,
BJ-2024-BJ-GAOKAO-Q2,BJ-2024-BJ-GAOKAO,2,选择题,2,S,,,,,,,S,,
BJ-2024-BJ-GAOKAO-Q3,BJ-2024-BJ-GAOKAO,3,选择题,2,S,S,,,,,,,,
BJ-2024-BJ-GAOKAO-Q4,BJ-2024-BJ-GAOKAO,4,选择题,2,S,,,,S,,,,,
BJ-2024-BJ-GAOKAO-Q5,BJ-2024-BJ-GAOKAO,5,选择题,2,S,,,,,S,,,,
BJ-2024-BJ-GAOKAO-Q6,BJ-2024-BJ-GAOKAO,6,选择题,1,,,,,,S,,,,
BJ-2024-BJ-GAOKAO-Q7,BJ-2024-BJ-GAOKAO,7,选择题,1,,,,,,S,,,,
BJ-2024-BJ-GAOKAO-Q8,BJ-2024-BJ-GAOKAO,8,选择题,1,,S,,,,,,,BJ-2022-BJ-GAOKAO-Q8,reasoning
BJ-2024-BJ-GAOKAO-Q9,BJ-2024-BJ-GAOKAO,9,选择题,1,,,,,,,,S,BJ-2022-BJ-GAOKAO-Q9,reasoning
BJ-2024-BJ-GAOKAO-Q10,BJ-2024-BJ-GAOKAO,10,选择题,1,,,,S,,,,,,
BJ-2024-BJ-GAOKAO-Q11,BJ-2024-BJ-GAOKAO,11,选择题,1,,,,S,,,,,,
BJ-2024-BJ-GAOKAO-Q12,BJ-2024-BJ-GAOKAO,12,选择题,1,,,,,,,S,,,
BJ-2024-BJ-GAOKAO-Q13,BJ-2024-BJ-GAOKAO,13,选择题,1,,,,,,,S,,BJ-2022-BJ-GAOKAO-Q13,xuanbi2
BJ-2024-BJ-GAOKAO-Q14,BJ-2024-BJ-GAOKAO,14,选择题,1,,,S,,,,,,,
BJ-2024-BJ-GAOKAO-Q15,BJ-2024-BJ-GAOKAO,15,选择题,2,,S,S,,,,,,,
BJ-2024-BJ-GAOKAO-Q16,BJ-2024-BJ-GAOKAO,16,非选择题,2,S,S,,,,,,,,
BJ-2024-BJ-GAOKAO-Q17,BJ-2024-BJ-GAOKAO,17,非选择题,1,,,,,,,,S,BJ-2025-FT-ERMO-Q17;BJ-2026-FT-YIMO-Q17,bixiu3
BJ-2024-BJ-GAOKAO-Q18,BJ-2024-BJ-GAOKAO,18,非选择题,2,,,,,,S[1],S[2],,BJ-2026-HD-QIZHONG-Q8,bixiu3
BJ-2024-BJ-GAOKAO-Q19,BJ-2024-BJ-GAOKAO,19,非选择题,2,,,,S,,,S,,,
BJ-2024-BJ-GAOKAO-Q20,BJ-2024-BJ-GAOKAO,20,非选择题,2,,,S,,,,S,,,
BJ-2024-BJ-GAOKAO-Q21,BJ-2024-BJ-GAOKAO,21,非选择题,2,S,,,,,,,S,,
BJ-2025-BJ-GAOKAO-Q16,BJ-2025-BJ-GAOKAO,16,非选择题,2,S,S,,,,,,,,
BJ-2025-BJ-GAOKAO-Q17,BJ-2025-BJ-GAOKAO,17,非选择题,1,,,,,,,,S,,
BJ-2025-BJ-GAOKAO-Q18,BJ-2025-BJ-GAOKAO,18,非选择题,2,,,,S,S[2],,,,,
BJ-2025-BJ-GAOKAO-Q19,BJ-2025-BJ-GAOKAO,19,非选择题,1,,,,,,,S[1/2],,,
BJ-2025-BJ-GAOKAO-Q20,BJ-2025-BJ-GAOKAO,20,非选择题,1,,,S,,,,,,BJ-2026-FT-QIMO-Q20,mind
BJ-2025-BJ-GAOKAO-Q21,BJ-2025-BJ-GAOKAO,21,非选择题,2,,,,,,,S,S,BJ-2026-FT-ERMO-Q22,bixiu2;bixiu3
BJ-2025-BJ-GAOKAO-Q1,BJ-2025-BJ-GAOKAO,1,选择题,1,,S,,,,,,,,
BJ-2025-BJ-GAOKAO-Q2,BJ-2025-BJ-GAOKAO,2,选择题,2,S,,,,S,,,,,
BJ-2025-BJ-GAOKAO-Q3,BJ-2025-BJ-GAOKAO,3,选择题,2,,S,,,,S,,,,
BJ-2025-BJ-GAOKAO-Q4,BJ-2025-BJ-GAOKAO,4,选择题,1,S,,,,,,,,,
BJ-2025-BJ-GAOKAO-Q5,BJ-2025-BJ-GAOKAO,5,选择题,1,,,,,,S,,,,
BJ-2025-BJ-GAOKAO-Q6,BJ-2025-BJ-GAOKAO,6,选择题,2,S,,,,,S,,,,
BJ-2025-BJ-GAOKAO-Q7,BJ-2025-BJ-GAOKAO,7,选择题,1,,,,,S,,,,,
BJ-2025-BJ-GAOKAO-Q8,BJ-2025-BJ-GAOKAO,8,选择题,1,,,,,,,,S,,
BJ-2025-BJ-GAOKAO-Q9,BJ-2025-BJ-GAOKAO,9,选择题,2,,,,,,,S,S,,
BJ-2025-BJ-GAOKAO-Q10,BJ-2025-BJ-GAOKAO,10,选择题,1,,,,S,,,,,,
BJ-2025-BJ-GAOKAO-Q11,BJ-2025-BJ-GAOKAO,11,选择题,1,,,,S,,,,,,
BJ-2025-BJ-GAOKAO-Q12,BJ-2025-BJ-GAOKAO,12,选择题,1,,,,,,,S,,,
BJ-2025-BJ-GAOKAO-Q13,BJ-2025-BJ-GAOKAO,13,选择题,1,,,,,,,S,,,
BJ-2025-BJ-GAOKAO-Q14,BJ-2025-BJ-GAOKAO,14,选择题,2,,,S,,,,S,,,
BJ-2025-BJ-GAOKAO-Q15,BJ-2025-BJ-GAOKAO,15,选择题,2,,,S,,,,S,,,
BJ-2026-BJ-GAOKAO-Q1,BJ-2026-BJ-GAOKAO,1,选择题,1,,,,,,,S,,,
BJ-2026-BJ-GAOKAO-Q2,BJ-2026-BJ-GAOKAO,2,选择题,1,,,,,,,,S,,
BJ-2026-BJ-GAOKAO-Q3,BJ-2026-BJ-GAOKAO,3,选择题,1,,S,,,,,,,,
BJ-2026-BJ-GAOKAO-Q4,BJ-2026-BJ-GAOKAO,4,选择题,1,,S,,,,,,,,
BJ-2026-BJ-GAOKAO-Q7,BJ-2026-BJ-GAOKAO,7,选择题,2,,,,,S,S,,,,
BJ-2026-BJ-GAOKAO-Q16,BJ-2026-BJ-GAOKAO,16,非选择题,0,,,,,,,,,,
BJ-2026-BJ-GAOKAO-Q17,BJ-2026-BJ-GAOKAO,17,非选择题,1,,,,,,,S,,,
BJ-2026-BJ-GAOKAO-Q18,BJ-2026-BJ-GAOKAO,18,非选择题,3,,,,,,S[1],S[2],S[2],,
BJ-2026-BJ-GAOKAO-Q19,BJ-2026-BJ-GAOKAO,19,非选择题,2,,,,S,,,S,,,
BJ-2026-BJ-GAOKAO-Q20,BJ-2026-BJ-GAOKAO,20,非选择题,1,,,,,,,S,,,
BJ-2026-BJ-GAOKAO-Q21,BJ-2026-BJ-GAOKAO,21,非选择题,1,,,,,,,,S,,
BJ-2026-BJ-GAOKAO-Q5,BJ-2026-BJ-GAOKAO,5,选择题,0,,,,,,,,,,
BJ-2026-BJ-GAOKAO-Q6,BJ-2026-BJ-GAOKAO,6,选择题,2,,,,,S,S,,,,
BJ-2026-BJ-GAOKAO-Q8,BJ-2026-BJ-GAOKAO,8,选择题,1,,,,,,S,,,,
BJ-2026-BJ-GAOKAO-Q9,BJ-2026-BJ-GAOKAO,9,选择题,1,,,,S,,,,,,
BJ-2026-BJ-GAOKAO-Q10,BJ-2026-BJ-GAOKAO,10,选择题,1,,,,S,,,,,,
BJ-2026-BJ-GAOKAO-Q11,BJ-2026-BJ-GAOKAO,11,选择题,1,,,,,,,,S,,
BJ-2026-BJ-GAOKAO-Q12,BJ-2026-BJ-GAOKAO,12,选择题,1,,,,,,,S,,,
BJ-2026-BJ-GAOKAO-Q13,BJ-2026-BJ-GAOKAO,13,选择题,1,,,,,,,S,,,
BJ-2026-BJ-GAOKAO-Q14,BJ-2026-BJ-GAOKAO,14,选择题,1,,,,,,,S,,,
BJ-2026-BJ-GAOKAO-Q15,BJ-2026-BJ-GAOKAO,15,选择题,0,,,,,,,,,,
BJ-2026-FT-YIMO-Q5,BJ-2026-FT-YIMO,5,选择题,1,S,,,,,,,,,
BJ-2026-FT-YIMO-Q7,BJ-2026-FT-YIMO,7,选择题,1,,,,,,S,,,,
BJ-2026-FT-YIMO-Q9,BJ-2026-FT-YIMO,9,选择题,1,,,,,,S,,,,
BJ-2026-FT-YIMO-Q14,BJ-2026-FT-YIMO,14,选择题,1,,,S,,,,,,,
BJ-2023-XC-ERMO-Q1,BJ-2023-XC-ERMO,1,选择题,1,,,,,,,S,,,
BJ-2023-XC-ERMO-Q7,BJ-2023-XC-ERMO,7,选择题,1,,,,,,,,S,,
BJ-2023-XC-ERMO-Q14,BJ-2023-XC-ERMO,14,选择题,1,,,,,,,S,,,
BJ-2024-XC-ERMO-Q1,BJ-2024-XC-ERMO,1,选择题,1,S,,,,,,,,,
BJ-2024-XC-ERMO-Q4,BJ-2024-XC-ERMO,4,选择题,2,,,,,,,S,S,,
BJ-2024-XC-ERMO-Q15,BJ-2024-XC-ERMO,15,选择题,2,,S,,,S,,,,,
BJ-2026-SJS-QIMO-Q15,BJ-2026-SJS-QIMO,15,选择题,0,,,,,,,,,,
BJ-2024-XC-YIMO-Q5,BJ-2024-XC-YIMO,5,选择题,2,,,,S,,,,S,,
BJ-2026-XC-QIMO-Q9,BJ-2026-XC-QIMO,9,选择题,1,,,,,,S,,,,
BJ-2026-XC-QIMO-Q15,BJ-2026-XC-QIMO,15,选择题,1,,,S,,,,,,,
BJ-2024-SY-ERMO-Q17,BJ-2024-SY-ERMO,17,非选择题,1,,,,S,,,,,,
BJ-2024-SY-ERMO-Q19,BJ-2024-SY-ERMO,19,非选择题,1,,,,,,,,S[2],,
BJ-2024-SY-ERMO-Q20,BJ-2024-SY-ERMO,20,非选择题,2,S[2],,,,,,,S[2],,
BJ-2024-SY-ERMO-Q1,BJ-2024-SY-ERMO,1,选择题,1,,S,,,,,,,,
BJ-2024-SY-ERMO-Q2,BJ-2024-SY-ERMO,2,选择题,3,S,S,,,S,,,,,
BJ-2024-SY-ERMO-Q3,BJ-2024-SY-ERMO,3,选择题,4,S,S,,,S,,S,,,
BJ-2024-SY-ERMO-Q4,BJ-2024-SY-ERMO,4,选择题,1,,S,,,,,,,,
BJ-2024-SY-ERMO-Q5,BJ-2024-SY-ERMO,5,选择题,3,S,S,,,S,,,,,
BJ-2024-SY-ERMO-Q7,BJ-2024-SY-ERMO,7,选择题,1,,,,,,S,,,,
BJ-2024-SY-ERMO-Q8,BJ-2024-SY-ERMO,8,选择题,1,,,,,,,,S,,
BJ-2024-SY-ERMO-Q10,BJ-2024-SY-ERMO,10,选择题,1,,,,S,,,,,,
BJ-2024-SY-ERMO-Q11,BJ-2024-SY-ERMO,11,选择题,1,,,,S,,,,,,
BJ-2024-SY-ERMO-Q12,BJ-2024-SY-ERMO,12,选择题,1,,,,,,,S,,,
BJ-2024-SY-ERMO-Q13,BJ-2024-SY-ERMO,13,选择题,1,,,,,,,S,,,
BJ-2024-SY-ERMO-Q15,BJ-2024-SY-ERMO,15,选择题,1,,,S,,,,,,,
BJ-2024-SY-ERMO-Q16,BJ-2024-SY-ERMO,16,非选择题,1,S[1],M[1],,,,,,,,
BJ-2024-SY-ERMO-Q18,BJ-2024-SY-ERMO,18,非选择题,1,,,,,,,,S,,
BJ-2024-SY-ERMO-Q6,BJ-2024-SY-ERMO,6,选择题,1,,,,,,S,,,,
BJ-2024-SY-ERMO-Q9,BJ-2024-SY-ERMO,9,选择题,2,,,S,,,,,S,,
BJ-2024-SY-ERMO-Q14,BJ-2024-SY-ERMO,14,选择题,1,,,S,,,,,,,
BJ-2026-FS-ERMO-Q4,BJ-2026-FS-ERMO,4,选择题,3,S,S,,,,,S,,,
BJ-2026-FS-ERMO-Q9,BJ-2026-FS-ERMO,9,选择题,2,,S,,,,,,S,,
BJ-2026-FS-ERMO-Q10,BJ-2026-FS-ERMO,10,选择题,1,,,,S,,,,,,
BJ-2026-FS-ERMO-Q11,BJ-2026-FS-ERMO,11,选择题,1,,,,S,,,,,,
BJ-2026-FS-ERMO-Q13,BJ-2026-FS-ERMO,13,选择题,1,,,,,,,S,,,
BJ-2026-FS-ERMO-Q15,BJ-2026-FS-ERMO,15,选择题,2,,,S,,,,S,,,
BJ-2023-HD-YIMO-Q1,BJ-2023-HD-YIMO,1,选择题,0,,,,,,,,,,
