uid,exam,stage,num,subq,type,tier,IN,MAYBE,OUT_count,books_now,book_but_script_OUT,evidence_for_IN
BJ-2024-XC-YIMO-Q15,BJ-2024-XC-YIMO,一模,15,,选择题,倾向,CU X1,B1 B2 B3,4,CU X1,CU,CU:位置先验0.08；书稿已收:CU/X1 | X1:词典判给本模块题肢3个；位置先验0.80；书稿已收:CU/X1
BJ-2024-XC-ERMO-Q16,BJ-2024-XC-ERMO,二模,16,,主观题,不明,B2 X2,B3 CU PH X1,3,B2 X2,,B2:设问点名:《法律与生活》；书稿已收:B2/X2 | X2:设问点名:《法律与生活》；书稿已收:B2/X2
BJ-2024-XC-ERMO-Q17,BJ-2024-XC-ERMO,二模,17,,主观题,不明,B2 X1,B1 B3 CU MI PH RE X2,0,B2 X1,,B2:书稿已收:B2/X1 | X1:书稿已收:B2/X1
BJ-2024-XC-ERMO-Q18(1),BJ-2024-XC-ERMO,二模,18,1,主观题,不明,RE,B1 B2 B3 CU MI PH X1 X2,0,RE,,RE:书稿已收:RE
BJ-2024-XC-ERMO-Q18(2),BJ-2024-XC-ERMO,二模,18,2,主观题,不明,B3,B1 B2 CU MI PH RE X1 X2,0,B3,,B3:书稿已收:B3
BJ-2024-XC-ERMO-Q18(3),BJ-2024-XC-ERMO,二模,18,3,主观题,不明,B2,B1 B3 CU MI PH RE X1 X2,0,B2,,B2:书稿已收:B2
BJ-2024-XC-ERMO-Q18(4),BJ-2024-XC-ERMO,二模,18,4,主观题,不明,B2 B3 CU PH,B1 MI RE X1 X2,0,B2 B3 CU PH,,B2:书稿已收:B2/B3/CU/PH | B3:书稿已收:B2/B3/CU/PH | CU:书稿已收:B2/B3/CU/PH | PH:书稿已收:B2/B3/CU/PH
BJ-2024-XC-ERMO-Q19,BJ-2024-XC-ERMO,二模,19,,主观题,倾向,X1,RE,7,X1,,X1:书稿已收:X1
BJ-2024-XC-ERMO-Q2,BJ-2024-XC-ERMO,二模,2,,选择题,不明,B3 CU,B1 B2 PH RE,3,B3 CU,,B3:词典判给本模块题肢1个；位置先验0.36；书稿已收:B3/CU | CU:词典判给本模块题肢1个；位置先验0.62；书稿已收:B3/CU
BJ-2024-XC-ERMO-Q3,BJ-2024-XC-ERMO,二模,3,,选择题,不明,B3,B2 CU MI PH RE,3,B3,,B3:词典判给本模块题肢2个；位置先验0.42；书稿已收:B3
BJ-2024-XC-ERMO-Q5,BJ-2024-XC-ERMO,二模,5,,选择题,不明,B2,B3 CU MI PH RE X1,2,B2,,B2:词典判给本模块题肢1个；位置先验0.14；书稿已收:B2
BJ-2024-XC-ERMO-Q6,BJ-2024-XC-ERMO,二模,6,,选择题,不明,B2 X1,B3 CU MI PH RE,2,B2 X1,,B2:词典判给本模块题肢2个；位置先验0.23；书稿已收:B2/X1 | X1:词典判给本模块题肢1个；位置先验0.06；书稿已收:B2/X1
BJ-2024-XC-ERMO-Q7,BJ-2024-XC-ERMO,二模,7,,选择题,不明,PH,B2 B3 CU MI RE,3,PH,,PH:词典判给本模块题肢2个；位置先验0.25；书稿已收:PH
BJ-2024-XC-ERMO-Q8,BJ-2024-XC-ERMO,二模,8,,选择题,倾向,PH,B2 B3,6,PH,PH,PH:位置先验0.10；书稿已收:PH
BJ-2024-XC-ERMO-Q9,BJ-2024-XC-ERMO,二模,9,,选择题,不明,CU,B2 B3 PH X2,4,CU,,CU:位置先验0.15；书稿已收:CU
BJ-2024-XC-ERMO-Q10,BJ-2024-XC-ERMO,二模,10,,选择题,倾向,B2 X1 X2,B3,5,B2 X1,,B2:位置先验0.56；书稿已收:B2/X1 | X1:词典判给本模块题肢1个；位置先验0.02；书稿已收:B2/X1 | X2:词典判给本模块题肢3个；位置先验0.62；书稿已收:B2/X1
BJ-2024-XC-ERMO-Q11,BJ-2024-XC-ERMO,二模,11,,选择题,倾向,X2,B2 B3,6,X2,,X2:词典判给本模块题肢3个；位置先验0.67；书稿已收:X2
BJ-2024-XC-ERMO-Q12,BJ-2024-XC-ERMO,二模,12,,选择题,倾向,B2 X2,B3 MI RE,4,X2,,B2:词典判给本模块题肢1个；位置先验0.78；书稿已收:X2 | X2:词典判给本模块题肢3个；位置先验0.12；书稿已收:X2
BJ-2024-XC-ERMO-Q13,BJ-2024-XC-ERMO,二模,13,,选择题,倾向,B2 B3 X2,MI PH RE,3,B3 X2,,B2:词典判给本模块题肢1个；位置先验0.69；书稿已收:B3/X2 | B3:位置先验0.35；书稿已收:B3/X2 | X2:词典判给本模块题肢1个；位置先验0.06；书稿已收:B3/X2
BJ-2024-XC-ERMO-Q14,BJ-2024-XC-ERMO,二模,14,,选择题,不明,RE,B1 B2 B3 X1,4,RE,,RE:位置先验0.10；书稿已收:RE
BJ-2025-DC-YIMO-Q16,BJ-2025-DC-YIMO,一模,16,,主观题,倾向,CU PH,RE,6,CU PH,,CU:设问点名:《哲学与文化》；细则书名:CU/PH；书稿已收:CU/PH | PH:设问点名:《哲学与文化》；细则书名:CU/PH；书稿已收:CU/PH
BJ-2025-DC-YIMO-Q1,BJ-2025-DC-YIMO,一模,1,,选择题,倾向,B1 B3,B2 CU PH,4,B3,,B1:词典判给本模块题肢2个；位置先验0.55；书稿已收:B3 | B3:词典判给本模块题肢1个；位置先验0.80；书稿已收:B3
BJ-2025-DC-YIMO-Q3,BJ-2025-DC-YIMO,一模,3,,选择题,不明,X1,B2 B3 CU MI PH RE,2,X1,,X1:词典判给本模块题肢1个；位置先验0.02；书稿已收:X1
BJ-2025-DC-YIMO-Q4,BJ-2025-DC-YIMO,一模,4,,选择题,倾向,CU MI PH,B2 B3,4,CU MI PH,,CU:位置先验0.45；书稿已收:CU/MI/PH | MI:词典判给本模块题肢1个；位置先验0.09；书稿已收:CU/MI/PH | PH:位置先验0.58；书稿已收:CU/MI/PH
BJ-2025-DC-YIMO-Q5,BJ-2025-DC-YIMO,一模,5,,选择题,不明,PH,B2 B3 CU MI RE,3,PH,,PH:位置先验0.43；书稿已收:PH
BJ-2025-DC-YIMO-Q17,BJ-2025-DC-YIMO,一模,17,,主观题,倾向,B2 B3 X2,MI PH RE,3,B2 B3 X2,,B2:书稿已收:B2/B3/X2 | B3:书稿已收:B2/B3/X2 | X2:书稿已收:B2/B3/X2
BJ-2025-DC-YIMO-Q19,BJ-2025-DC-YIMO,一模,19,,主观题,不明,X2,B2 B3 CU MI PH RE X1,1,X2,,X2:书稿已收:X2
BJ-2025-DC-YIMO-Q20,BJ-2025-DC-YIMO,一模,20,,主观题,不明,B2 X1,CU MI PH RE X2,2,B2 X1,,B2:设问点名:《当代国际政治与经济》；书稿已收:B2/X1 | X1:设问点名:《当代国际政治与经济》；书稿已收:B2/X1
BJ-2025-DC-YIMO-Q21,BJ-2025-DC-YIMO,一模,21,,主观题,不明,B2 B3 CU PH,B1 MI RE X1 X2,0,B2 B3 CU PH,,B2:书稿已收:B2/B3/CU/PH | B3:书稿已收:B2/B3/CU/PH | CU:书稿已收:B2/B3/CU/PH | PH:书稿已收:B2/B3/CU/PH
BJ-2025-DC-YIMO-Q2,BJ-2025-DC-YIMO,一模,2,,选择题,不明,B3 CU,B1 B2 PH RE,3,B3 CU,,B3:词典判给本模块题肢1个；位置先验0.36；书稿已收:B3/CU | CU:位置先验0.62；书稿已收:B3/CU
BJ-2025-DC-YIMO-Q6,BJ-2025-DC-YIMO,一模,6,,选择题,不明,PH,B2 B3 CU MI RE,3,PH,,PH:词典判给本模块题肢2个；位置先验0.21；书稿已收:PH
BJ-2025-DC-YIMO-Q7,BJ-2025-DC-YIMO,一模,7,,选择题,不明,B3,B2 CU MI PH RE X1,2,B3,,B3:词典判给本模块题肢2个；位置先验0.40；书稿已收:B3
BJ-2025-DC-YIMO-Q8,BJ-2025-DC-YIMO,一模,8,,选择题,倾向,B3,B2 PH,6,B3,,B3:词典判给本模块题肢1个；位置先验0.71；书稿已收:B3
BJ-2025-DC-YIMO-Q9,BJ-2025-DC-YIMO,一模,9,,选择题,不明,B3,B2 CU PH X2,4,B3,,B3:位置先验0.67；书稿已收:B3
BJ-2025-DC-YIMO-Q10,BJ-2025-DC-YIMO,一模,10,,选择题,倾向,B2 B3,X2,6,B2 B3,,B2:词典判给本模块题肢2个；位置先验0.56；书稿已收:B2/B3 | B3:位置先验0.35；书稿已收:B2/B3
BJ-2025-DC-YIMO-Q11,BJ-2025-DC-YIMO,一模,11,,选择题,倾向,X2,B2 B3,6,X2,,X2:词典判给本模块题肢1个；位置先验0.67；书稿已收:X2
BJ-2025-DC-YIMO-Q12,BJ-2025-DC-YIMO,一模,12,,选择题,不明,B2,B3 MI RE X2,4,B2,,B2:词典判给本模块题肢4个；位置先验0.78；书稿已收:B2
BJ-2025-DC-YIMO-Q13,BJ-2025-DC-YIMO,一模,13,,选择题,不明,RE,B2 B3 MI X2,4,RE,,RE:设问问法:RE；词典判给本模块题肢2个；位置先验0.18；书稿已收:RE
BJ-2025-DC-YIMO-Q14,BJ-2025-DC-YIMO,一模,14,,选择题,不明,CU MI,B1 B2 B3 RE X1,2,CU MI,CU,CU:书稿已收:CU/MI | MI:词典判给本模块题肢2个；位置先验0.08；书稿已收:CU/MI
BJ-2025-DC-YIMO-Q15,BJ-2025-DC-YIMO,一模,15,,选择题,不明,RE,B1 B2 B3 CU MI X1,2,RE,,RE:词典判给本模块题肢2个；位置先验0.04；书稿已收:RE
BJ-2025-DC-YIMO-Q18(1),BJ-2025-DC-YIMO,一模,18,1,主观题,不明,MI,B2 B3 CU PH RE X1 X2,1,MI,,MI:设问点名:辩证思维；书稿已收:MI
BJ-2025-DC-YIMO-Q18(2),BJ-2025-DC-YIMO,一模,18,2,主观题,不明,B2,B3 CU MI PH RE X1 X2,1,B2,,B2:设问点名:《经济与社会》；书稿已收:B2
BJ-2025-FT-YIMO-Q1,BJ-2025-FT-YIMO,一模,1,,选择题,不明,B3 CU,B1 B2 PH X1,3,B3 CU,,B3:位置先验0.80；书稿已收:B3/CU | CU:词典判给本模块题肢1个；位置先验0.35；书稿已收:B3/CU
BJ-2025-FT-YIMO-Q2,BJ-2025-FT-YIMO,一模,2,,选择题,倾向,CU PH,B2 B3 RE,4,CU PH,,CU:位置先验0.62；书稿已收:CU/PH | PH:位置先验0.47；书稿已收:CU/PH
BJ-2025-FT-YIMO-Q3,BJ-2025-FT-YIMO,一模,3,,选择题,不明,CU,B2 B3 MI PH RE X1,2,CU,,CU:词典判给本模块题肢2个；位置先验0.54；书稿已收:CU
BJ-2025-FT-YIMO-Q4,BJ-2025-FT-YIMO,一模,4,,选择题,倾向,PH,B2 B3 CU,5,PH,,PH:位置先验0.58；书稿已收:PH
BJ-2025-FT-YIMO-Q5,BJ-2025-FT-YIMO,一模,5,,选择题,不明,B2 B3,CU MI PH RE,3,B2 B3,,B2:位置先验0.14；书稿已收:B2/B3 | B3:词典判给本模块题肢3个；位置先验0.31；书稿已收:B2/B3
BJ-2025-FT-YIMO-Q6,BJ-2025-FT-YIMO,一模,6,,选择题,不明,B2 B3,CU MI PH RE,3,B2 B3,,B2:位置先验0.23；书稿已收:B2/B3 | B3:位置先验0.30；书稿已收:B2/B3
BJ-2025-FT-YIMO-Q7,BJ-2025-FT-YIMO,一模,7,,选择题,不明,B2,B3 CU MI PH RE X1,2,B2,,B2:词典判给本模块题肢3个；位置先验0.26；书稿已收:B2
BJ-2025-FT-YIMO-Q8,BJ-2025-FT-YIMO,一模,8,,选择题,倾向,B2,B3 PH,6,B2,,B2:词典判给本模块题肢2个；位置先验0.29；书稿已收:B2
BJ-2025-FT-YIMO-Q9,BJ-2025-FT-YIMO,一模,9,,选择题,不明,B3 X1,B2 CU PH X2,3,B3 X1,,B3:词典判给本模块题肢2个；位置先验0.67；书稿已收:B3/X1 | X1:词典判给本模块题肢2个；位置先验0.07；书稿已收:B3/X1
BJ-2025-FT-YIMO-Q10,BJ-2025-FT-YIMO,一模,10,,选择题,确定,B2 B3 X2,,6,B2 B3 X2,,B2:位置先验0.56；书稿已收:B2/B3/X2 | B3:位置先验0.35；书稿已收:B2/B3/X2 | X2:词典判给本模块题肢1个；位置先验0.60；书稿已收:B2/B3/X2
BJ-2025-FT-YIMO-Q11,BJ-2025-FT-YIMO,一模,11,,选择题,倾向,X2,B2 B3,6,X2,,X2:词典判给本模块题肢4个；位置先验0.67；书稿已收:X2
BJ-2025-FT-YIMO-Q12,BJ-2025-FT-YIMO,一模,12,,选择题,不明,RE,B2 B3 MI X2,4,RE,,RE:设问问法:RE；位置先验0.08；书稿已收:RE
BJ-2025-FT-YIMO-Q18,BJ-2025-FT-YIMO,一模,18,,选择题,确定,B2 MI PH,,6,B2 MI PH,MI B2 PH,B2:书稿已收:B2/MI/PH | MI:书稿已收:B2/MI/PH | PH:书稿已收:B2/MI/PH
BJ-2025-FT-YIMO-Q13,BJ-2025-FT-YIMO,一模,13,,选择题,倾向,RE,B2 B3 MI,5,RE,,RE:解析点名:RE；位置先验0.18；书稿已收:RE
BJ-2025-FT-YIMO-Q14,BJ-2025-FT-YIMO,一模,14,,选择题,不明,RE,B1 B2 B3 CU X1,3,RE,,RE:词典判给本模块题肢4个；位置先验0.10；书稿已收:RE
BJ-2025-FT-YIMO-Q15,BJ-2025-FT-YIMO,一模,15,,选择题,不明,X1,B1 B2 B3 CU,4,X1,,X1:词典判给本模块题肢4个；位置先验0.80；书稿已收:X1
BJ-2025-FT-YIMO-Q16,BJ-2025-FT-YIMO,一模,16,,主观题,确定,CU PH,,7,CU PH,PH,CU:设问点名:文化知识；书稿已收:CU/PH | PH:设问点名:文化知识；书稿已收:CU/PH
BJ-2025-FT-YIMO-Q17(1),BJ-2025-FT-YIMO,一模,17,1,主观题,倾向,B3 MI,X2,6,B3,B3,B3:设问点名:科学思维；书稿已收:B3 | MI:设问点名:科学思维；书稿已收:B3
BJ-2025-FT-YIMO-Q17(2),BJ-2025-FT-YIMO,一模,17,2,主观题,不明,B3,B1 B2 CU MI PH RE X1 X2,0,B3,,B3:书稿已收:B3
BJ-2025-FT-YIMO-Q17(3),BJ-2025-FT-YIMO,一模,17,3,主观题,不明,B3,B1 B2 CU MI PH RE X1 X2,0,B3,,B3:书稿已收:B3
BJ-2025-FT-YIMO-Q19,BJ-2025-FT-YIMO,一模,19,,主观题,不明,B2 X2,B1 B3 CU MI PH RE X1,0,B2 X2,,B2:书稿已收:B2/X2 | X2:书稿已收:B2/X2
BJ-2025-FT-YIMO-Q20,BJ-2025-FT-YIMO,一模,20,,主观题,确定,B2 X1,,7,B2 X1,,B2:设问点名:《经济与社会》/《当代国际政治与经济》；书稿已收:B2/X1 | X1:设问点名:《经济与社会》/《当代国际政治与经济》；书稿已收:B2/X1
BJ-2025-FT-YIMO-Q21,BJ-2025-FT-YIMO,一模,21,,主观题,不明,B2 B3,B1 CU MI PH RE X1 X2,0,B2 B3,,B2:书稿已收:B2/B3 | B3:书稿已收:B2/B3
BJ-2025-YQ-YIMO-Q16,BJ-2025-YQ-YIMO,一模,16,,主观题,倾向,CU PH,B2 X2,5,CU PH,,CU:设问点名:《哲学与文化》；书稿已收:CU/PH | PH:设问点名:《哲学与文化》；书稿已收:CU/PH
BJ-2025-YQ-YIMO-Q17,BJ-2025-YQ-YIMO,一模,17,,主观题,倾向,B2 B3,X1,6,B2 B3,,B2:设问点名:《政治与法治》；书稿已收:B2/B3 | B3:设问点名:《政治与法治》；书稿已收:B2/B3
BJ-2025-YQ-YIMO-Q20(1),BJ-2025-YQ-YIMO,一模,20,1,主观题,确定,B2,,8,B2,,B2:设问点名:《经济与社会》；书稿已收:B2
BJ-2025-YQ-YIMO-Q20(2),BJ-2025-YQ-YIMO,一模,20,2,主观题,确定,X1,,8,X1,,X1:设问点名:《当代国际政治与经济》；书稿已收:X1
BJ-2025-YQ-YIMO-Q1,BJ-2025-YQ-YIMO,一模,1,,选择题,倾向,B1 B2 B3 PH,CU,4,B2 B3 PH,,B1:词典判给本模块题肢1个；位置先验0.57；书稿已收:B2/B3/PH | B2:位置先验0.24；书稿已收:B2/B3/PH | B3:位置先验0.80；书稿已收:B2/B3/PH | PH:位置先验0.43；书稿已收:B2/B3/PH
BJ-2025-YQ-YIMO-Q2,BJ-2025-YQ-YIMO,一模,2,,选择题,不明,PH,B2 B3 CU RE,4,PH,,PH:词典判给本模块题肢1个；位置先验0.47；书稿已收:PH
BJ-2025-YQ-YIMO-Q3,BJ-2025-YQ-YIMO,一模,3,,选择题,不明,CU,B2 B3 MI PH RE X1,2,CU,,CU:词典判给本模块题肢3个；位置先验0.54；书稿已收:CU
BJ-2025-YQ-YIMO-Q4,BJ-2025-YQ-YIMO,一模,4,,选择题,不明,B2 PH,B3 CU MI RE,3,B2 PH,,B2:词典判给本模块题肢1个；位置先验0.30；书稿已收:B2/PH | PH:词典判给本模块题肢1个；位置先验0.58；书稿已收:B2/PH
BJ-2025-YQ-YIMO-Q5,BJ-2025-YQ-YIMO,一模,5,,选择题,不明,RE,B2 B3 CU MI PH,3,RE,,RE:词典判给本模块题肢4个；位置先验0.35；书稿已收:RE
BJ-2025-YQ-YIMO-Q6,BJ-2025-YQ-YIMO,一模,6,,选择题,不明,CU RE,B2 B3 MI PH,3,CU RE,,CU:位置先验0.17；书稿已收:CU/RE | RE:词典判给本模块题肢1个；位置先验0.47；书稿已收:CU/RE
BJ-2025-YQ-YIMO-Q7,BJ-2025-YQ-YIMO,一模,7,,选择题,不明,RE,B2 B3 CU MI PH,3,RE,,RE:词典判给本模块题肢1个；位置先验0.40；书稿已收:RE
BJ-2025-YQ-YIMO-Q8,BJ-2025-YQ-YIMO,一模,8,,选择题,不明,PH,B1 B2 B3 RE,4,PH,PH,PH:位置先验0.10；书稿已收:PH
BJ-2025-YQ-YIMO-Q9,BJ-2025-YQ-YIMO,一模,9,,选择题,倾向,B2 B3,CU PH X2,4,B2 B3,,B2:词典判给本模块题肢2个；位置先验0.33；书稿已收:B2/B3 | B3:词典判给本模块题肢1个；位置先验0.67；书稿已收:B2/B3
BJ-2025-YQ-YIMO-Q10,BJ-2025-YQ-YIMO,一模,10,,选择题,确定,B2 B3 X2,,6,B3 X2,,B2:词典判给本模块题肢1个；位置先验0.56；书稿已收:B3/X2 | B3:位置先验0.35；书稿已收:B3/X2 | X2:词典判给本模块题肢3个；位置先验0.60；书稿已收:B3/X2
BJ-2025-YQ-YIMO-Q11,BJ-2025-YQ-YIMO,一模,11,,选择题,倾向,B2 X2,B3,6,X2,,B2:词典判给本模块题肢1个；位置先验0.52；书稿已收:X2 | X2:词典判给本模块题肢4个；位置先验0.67；书稿已收:X2
BJ-2025-YQ-YIMO-Q12,BJ-2025-YQ-YIMO,一模,12,,选择题,不明,B2,B3 MI RE X2,4,B2,,B2:词典判给本模块题肢4个；位置先验0.78；书稿已收:B2
BJ-2025-YQ-YIMO-Q13,BJ-2025-YQ-YIMO,一模,13,,选择题,倾向,B2,B3 MI RE,5,B2,,B2:词典判给本模块题肢3个；位置先验0.69；书稿已收:B2
BJ-2025-YQ-YIMO-Q14,BJ-2025-YQ-YIMO,一模,14,,选择题,不明,B2 X1,B1 B3 MI RE,3,B2 X1,,B2:位置先验0.48；书稿已收:B2/X1 | X1:词典判给本模块题肢2个；位置先验0.69；书稿已收:B2/X1
BJ-2025-YQ-YIMO-Q15,BJ-2025-YQ-YIMO,一模,15,,选择题,倾向,B2 X1,B1 B3 CU,4,X1,,B2:词典判给本模块题肢2个；位置先验0.31；书稿已收:X1 | X1:词典判给本模块题肢2个；位置先验0.80；书稿已收:X1
BJ-2025-YQ-YIMO-Q18,BJ-2025-YQ-YIMO,一模,18,,主观题,不明,MI,B1 B2 B3 CU PH RE X1 X2,0,MI,,MI:书稿已收:MI
BJ-2025-YQ-YIMO-Q19,BJ-2025-YQ-YIMO,一模,19,,主观题,倾向,X2,B2,7,X2,,X2:设问点名:《法律与生活》；书稿已收:X2
BJ-2025-YQ-YIMO-Q21,BJ-2025-YQ-YIMO,一模,21,,主观题,不明,CU PH X1,B1 B2 B3 MI RE X2,0,CU PH X1,,CU:书稿已收:CU/PH/X1 | PH:书稿已收:CU/PH/X1 | X1:书稿已收:CU/PH/X1
BJ-2025-FS-YIMO-Q16(1),BJ-2025-FS-YIMO,一模,16,1,主观题,不明,CU PH,B2 MI RE X1 X2,2,CU PH,,CU:设问点名:《哲学与文化》；书稿已收:CU/PH | PH:设问点名:《哲学与文化》；书稿已收:CU/PH
BJ-2025-FS-YIMO-Q16(2),BJ-2025-FS-YIMO,一模,16,2,主观题,不明,RE,B1 B2 B3 CU MI PH X1 X2,0,RE,,RE:书稿已收:RE
BJ-2025-FS-YIMO-Q16(3),BJ-2025-FS-YIMO,一模,16,3,主观题,不明,MI,B2 CU PH RE X1 X2,2,MI,,MI:设问点名:创新思维；书稿已收:MI
BJ-2025-FS-YIMO-Q17,BJ-2025-FS-YIMO,一模,17,,主观题,不明,B3,B2 CU RE X1 X2,3,B3,,B3:设问点名:《政治与法治》；书稿已收:B3
BJ-2025-FS-YIMO-Q18(1),BJ-2025-FS-YIMO,一模,18,1,主观题,不明,B2,B3 MI RE X1 X2,3,B2,,B2:设问点名:《经济与社会》；书稿已收:B2
BJ-2025-FS-YIMO-Q18(2),BJ-2025-FS-YIMO,一模,18,2,主观题,不明,B2 X1,B3 MI RE X2,3,B2 X1,,B2:设问点名:《当代国际政治与经济》；书稿已收:B2/X1 | X1:设问点名:《当代国际政治与经济》；书稿已收:B2/X1
BJ-2025-FS-YIMO-Q19,BJ-2025-FS-YIMO,一模,19,,主观题,倾向,B2 B3 X2,CU PH,4,B2 B3 X2,,B2:书稿已收:B2/B3/X2 | B3:书稿已收:B2/B3/X2 | X2:书稿已收:B2/B3/X2
BJ-2025-FS-YIMO-Q20(2),BJ-2025-FS-YIMO,一模,20,2,主观题,不明,PH,B1 B2 B3 CU MI RE X1 X2,0,PH,,PH:书稿已收:PH
BJ-2025-FS-YIMO-Q20(3),BJ-2025-FS-YIMO,一模,20,3,主观题,不明,PH,B1 B2 B3 CU MI RE X1 X2,0,PH,,PH:书稿已收:PH
BJ-2025-FS-YIMO-Q1,BJ-2025-FS-YIMO,一模,1,,选择题,不明,B1 B2,B3 CU PH X1,3,B2,,B1:词典判给本模块题肢1个；位置先验0.55；书稿已收:B2 | B2:词典判给本模块题肢1个；位置先验0.24；书稿已收:B2
BJ-2025-FS-YIMO-Q2,BJ-2025-FS-YIMO,一模,2,,选择题,不明,PH,B2 B3 CU RE X1,3,PH,,PH:位置先验0.47；书稿已收:PH
BJ-2025-FS-YIMO-Q3,BJ-2025-FS-YIMO,一模,3,,选择题,不明,PH,B2 B3 CU MI RE,3,PH,,PH:词典判给本模块题肢1个；位置先验0.58；书稿已收:PH
BJ-2025-FS-YIMO-Q4,BJ-2025-FS-YIMO,一模,4,,选择题,不明,PH,B2 B3 CU MI RE X1,2,PH,,PH:词典判给本模块题肢1个；位置先验0.58；书稿已收:PH
BJ-2025-FS-YIMO-Q5,BJ-2025-FS-YIMO,一模,5,,选择题,不明,CU PH,B2 B3 MI RE,3,CU PH,,CU:词典判给本模块题肢1个；位置先验0.31；书稿已收:CU/PH | PH:位置先验0.43；书稿已收:CU/PH
BJ-2025-FS-YIMO-Q6,BJ-2025-FS-YIMO,一模,6,,选择题,不明,RE,B2 B3 CU MI PH,3,RE,,RE:设问问法:RE；位置先验0.47；书稿已收:RE
BJ-2025-FS-YIMO-Q7,BJ-2025-FS-YIMO,一模,7,,选择题,不明,CU PH,B2 B3 MI RE,3,CU PH,,CU:词典判给本模块题肢1个；位置先验0.11；书稿已收:CU/PH | PH:位置先验0.25；书稿已收:CU/PH
BJ-2025-FS-YIMO-Q8,BJ-2025-FS-YIMO,一模,8,,选择题,倾向,B3,B2 PH X2,5,B3,,B3:词典判给本模块题肢1个；位置先验0.71；书稿已收:B3
BJ-2025-FS-YIMO-Q9,BJ-2025-FS-YIMO,一模,9,,选择题,不明,B3,B2 CU PH X1 X2,3,B3,,B3:词典判给本模块题肢2个；位置先验0.67；书稿已收:B3
BJ-2025-FS-YIMO-Q10,BJ-2025-FS-YIMO,一模,10,,选择题,倾向,X2,B2 B3,6,X2,,X2:词典判给本模块题肢3个；位置先验0.60；书稿已收:X2
BJ-2025-FS-YIMO-Q11,BJ-2025-FS-YIMO,一模,11,,选择题,倾向,X2,B2 B3,6,X2,,X2:词典判给本模块题肢3个；位置先验0.67；书稿已收:X2
BJ-2025-FS-YIMO-Q12,BJ-2025-FS-YIMO,一模,12,,选择题,倾向,B2 B3,MI RE X2,4,B2 B3,,B2:词典判给本模块题肢2个；位置先验0.78；书稿已收:B2/B3 | B3:位置先验0.28；书稿已收:B2/B3
BJ-2025-FS-YIMO-Q13,BJ-2025-FS-YIMO,一模,13,,选择题,倾向,B2,B3 MI RE,5,B2,,B2:词典判给本模块题肢2个；位置先验0.69；书稿已收:B2
BJ-2025-FS-YIMO-Q14,BJ-2025-FS-YIMO,一模,14,,选择题,不明,B2 X1,B1 B3 MI RE,3,X1,,B2:词典判给本模块题肢1个；位置先验0.50；书稿已收:X1 | X1:词典判给本模块题肢1个；位置先验0.69；书稿已收:X1
BJ-2025-FS-YIMO-Q15,BJ-2025-FS-YIMO,一模,15,,选择题,倾向,B2 X1,B1 B3 CU,4,B2 X1,,B2:词典判给本模块题肢1个；位置先验0.29；书稿已收:B2/X1 | X1:词典判给本模块题肢1个；位置先验0.80；书稿已收:B2/X1
BJ-2025-CY-YIMO-Q1,BJ-2025-CY-YIMO,一模,1,,选择题,倾向,B3 PH,B1 B2 CU,4,B3 PH,,B3:位置先验0.80；书稿已收:B3/PH | PH:位置先验0.43；书稿已收:B3/PH
BJ-2025-CY-YIMO-Q2,BJ-2025-CY-YIMO,一模,2,,选择题,倾向,B3 CU RE,B2 PH X1,3,B3 CU RE,,B3:位置先验0.36；书稿已收:B3/CU/RE | CU:词典判给本模块题肢1个；位置先验0.62；书稿已收:B3/CU/RE | RE:词典判给本模块题肢1个；位置先验0.09；书稿已收:B3/CU/RE
BJ-2025-CY-YIMO-Q3,BJ-2025-CY-YIMO,一模,3,,选择题,不明,B2 PH X2,B3 CU MI RE,2,B2 PH,,B2:位置先验0.15；书稿已收:B2/PH | PH:词典判给本模块题肢1个；位置先验0.58；书稿已收:B2/PH | X2:词典判给本模块题肢3个；位置先验0.02；书稿已收:B2/PH
BJ-2025-CY-YIMO-Q4,BJ-2025-CY-YIMO,一模,4,,选择题,不明,PH,B2 B3 CU MI RE X1,2,PH,,PH:词典判给本模块题肢1个；位置先验0.58；书稿已收:PH
BJ-2025-CY-YIMO-Q5,BJ-2025-CY-YIMO,一模,5,,选择题,不明,PH RE,B2 B3 CU MI X2,2,PH RE,,PH:词典判给本模块题肢1个；位置先验0.43；书稿已收:PH/RE | RE:词典判给本模块题肢2个；位置先验0.35；书稿已收:PH/RE
BJ-2025-CY-YIMO-Q6,BJ-2025-CY-YIMO,一模,6,,选择题,不明,RE,B2 B3 CU MI PH,3,RE,,RE:设问问法:RE；位置先验0.47；书稿已收:RE
BJ-2025-CY-YIMO-Q7,BJ-2025-CY-YIMO,一模,7,,选择题,不明,MI PH,B2 B3 CU RE X1,2,MI PH,,MI:词典判给本模块题肢4个；位置先验0.32；书稿已收:MI/PH | PH:位置先验0.25；书稿已收:MI/PH
BJ-2025-CY-YIMO-Q8,BJ-2025-CY-YIMO,一模,8,,选择题,倾向,B3,B2 PH X2,5,B3,,B3:词典判给本模块题肢2个；位置先验0.71；书稿已收:B3
BJ-2025-CY-YIMO-Q9,BJ-2025-CY-YIMO,一模,9,,选择题,倾向,B2 B3,CU PH X2,4,B2 B3,,B2:词典判给本模块题肢2个；位置先验0.33；书稿已收:B2/B3 | B3:词典判给本模块题肢1个；位置先验0.67；书稿已收:B2/B3
